Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Isabella Pfennig,F,U,GER,0.0,2018.0,2020.0,2017.0,2017.0
Julia Victoria Rennert,F,U,GER,0.0,2017.0,2019.0,2017.0,2021.0
Sofia Sharonova,F,U,RUS,0.0,2019.0,2021.0,2019.0,2017.0
Martina Petrovic,F,U,SWE,0.0,2019.0,2017.0,2019.0,2019.0
Carlota Martinez Cirez,F,R,ESP,0.0,2021.0,2017.0,2021.0,2018.0
Sophie Walzl,F,U,ITA,0.0,2019.0,2017.0,2019.0,2019.0
Salma Loudili,F,R,MAR,0.0,2019.0,2017.0,2019.0,2019.0
Sara Akid,F,U,MAR,0.0,2020.0,2017.0,2020.0,2021.0
Emma Mazzoni,F,U,FRA,0.0,2019.0,2017.0,2019.0,2021.0
Ine Soltveit Stange,F,U,NOR,0.0,2019.0,2017.0,2019.0,2019.0
Emily Morton,F,U,GBR,0.0,2019.0,2017.0,2019.0,2020.0
Miray Konar,F,U,TUR,0.0,2021.0,2017.0,2021.0,2020.0
Semra Aksu,F,U,TUR,0.0,2021.0,2017.0,2021.0,2020.0
Dejana Milenkovic,F,U,SRB,0.0,2019.0,2017.0,2019.0,2021.0
Noelleda Ah San,F,U,AUS,0.0,2020.0,2017.0,2020.0,2019.0
Milagros Jaime,F,U,ARG,0.0,2017.0,2017.0,2018.0,2018.0
Liz Carolina Chileno,F,U,PAR,0.0,2017.0,2017.0,2017.0,2017.0
Beatriz Paciletti Duarte Da Costa,F,R,POR,0.0,2021.0,2017.0,2017.0,2017.0
Anastasiya Abramovich,F,U,BLR,0.0,2019.0,2017.0,2019.0,2019.0
Kristina Dmitruk,F,R,BLR,0.0,2021.0,2017.0,2021.0,2019.0
Ksenia Tarasova,F,U,RUS,0.0,2019.0,2017.0,2018.0,2018.0
Linda Cagnazzo,F,U,ITA,0.0,2019.0,2017.0,2020.0,2018.0
Delien Kleinhans,F,U,RSA,0.0,2018.0,2017.0,2018.0,2018.0
Rochelle Pienaar,F,U,RSA,0.0,2018.0,2017.0,2018.0,2018.0
Mariana Carvajal,F,U,COL,0.0,2019.0,2017.0,2018.0,2018.0
Gabriela Macias,F,U,COL,0.0,2019.0,2017.0,2019.0,2018.0
Andjela Jocovic,F,U,SRB,0.0,2019.0,2017.0,2019.0,2017.0
Akanksha Dileep Nitture,F,R,IND,0.0,2021.0,2018.0,2021.0,2021.0
Camila Ruiz Diaz,F,U,PAR,0.0,2018.0,2017.0,2018.0,2018.0
Laura Mair,F,U,ITA,0.0,2021.0,2017.0,2021.0,2018.0
Melania Delai,F,U,ITA,0.0,2021.0,2017.0,2021.0,2018.0
Namie Isago,F,U,BRA,0.0,2017.0,2017.0,2017.0,2017.0
Isabela Barona Estrada,F,U,ECU,0.0,2017.0,2019.0,2017.0,2017.0
Manuela Gomez Estrada,F,R,ECU,0.0,2017.0,2017.0,2017.0,2017.0
Carolina Alvarez,F,L,ECU,0.0,2019.0,2017.0,2019.0,2021.0
Humera Begum Shaik,F,U,IND,0.0,2019.0,2017.0,2019.0,2020.0
Shrivalli Rashmikaa Bhamidipaty,F,U,IND,0.0,2019.0,2017.0,2019.0,2017.0
Sathwika Sama,F,R,IND,0.0,2019.0,2017.0,2019.0,2018.0
Susan Doldan,F,U,PAR,0.0,2019.0,2017.0,2019.0,2018.0
Heydi Doldan,F,U,PAR,0.0,2019.0,2017.0,2019.0,2017.0
Vanesa Nikolovova,F,R,CZE,0.0,2017.0,2017.0,2017.0,2017.0
Sofia Velarde,F,U,BOL,0.0,2019.0,2017.0,2019.0,2019.0
Isabella Ciancaglini,F,U,BOL,0.0,2017.0,2017.0,2017.0,2017.0
Isabela Ioana Dima,F,U,ROU,0.0,2019.0,2020.0,2019.0,2020.0
Sophia Hatton,F,U,USA,0.0,2019.0,2020.0,2019.0,2019.0
Elizabeth Coleman,F,U,USA,0.0,2019.0,2021.0,2019.0,2019.0
Kylie Collins,F,R,USA,0.0,2019.0,2020.0,2019.0,2020.0
Polina Akimova,F,U,RUS,0.0,2018.0,2019.0,2018.0,2018.0
Zaneta Malinovic,F,R,BIH,0.0,2020.0,2020.0,2020.0,2020.0
Amber Marshall,F,U,AUS,0.0,2019.0,2018.0,2019.0,2018.0
Tayla Whitehouse,F,R,AUS,0.0,2018.0,2018.0,2019.0,2019.0
Rozalie Dohnalova,F,R,CZE,0.0,2021.0,2020.0,2021.0,2021.0
Constanza Cruz,F,R,ARG,0.0,2021.0,2019.0,2019.0,2021.0
Lara Rosario De Faveri,F,U,ARG,0.0,2019.0,2019.0,2019.0,2019.0
Sofia Nahiara Garcia,F,U,ARG,0.0,2019.0,2021.0,2019.0,2019.0
Juliette Mazzoni,F,U,FRA,0.0,2021.0,2019.0,2021.0,2019.0
Francesca Rumi,F,U,ITA,0.0,2019.0,2018.0,2020.0,2019.0
Holly Staff,F,U,GBR,0.0,2019.0,2018.0,2019.0,2020.0
Johanna Strom,F,U,SWE,0.0,2021.0,2019.0,2019.0,2019.0
Marie Weckerle,F,U,LUX,0.0,2021.0,2019.0,2021.0,2021.0
Anastasia Mironova,F,U,RUS,0.0,2019.0,2018.0,2019.0,2018.0
Emely Kahrs,F,U,NOR,0.0,2018.0,2018.0,2018.0,2018.0
Wiktoria Saska,F,R,POL,0.0,2018.0,2018.0,2018.0,2018.0
Carola Cavelli,F,R,ITA,0.0,2019.0,2021.0,2019.0,2020.0
Graziella Barrett,F,U,GBR,0.0,2019.0,2020.0,2019.0,2019.0
Vickie Trocker,F,U,ITA,0.0,2019.0,2018.0,2019.0,2019.0
Melissa Landres,F,R,GUD,0.0,2019.0,2018.0,2020.0,2020.0
Lauren Pastor,F,U,FRA,0.0,2018.0,2018.0,2018.0,2018.0
Tina Ronel,F,U,FRA,0.0,2018.0,2018.0,2018.0,2018.0
Gloria Alogo Piqueras,F,U,ESP,0.0,2021.0,2018.0,2021.0,2021.0
Naho Sato,F,R,JPN,1.0,2019.0,2021.0,2019.0,2020.0
Gemma Lairon Navarro,F,U,ESP,0.0,2019.0,2020.0,2019.0,2020.0
Diletta Cherubini,F,U,ITA,0.0,2021.0,2018.0,2021.0,2019.0
Paula Ortega Redondo,F,U,ESP,0.0,2019.0,2018.0,2020.0,2019.0
Luniuska Delgado,F,U,VEN,0.0,2019.0,2018.0,2019.0,2018.0
Clara Vlasselaer,F,U,BEL,0.0,2019.0,2018.0,2021.0,2018.0
Amarissa Kiara Toth,F,U,HUN,0.0,2021.0,2018.0,2021.0,2021.0
Selina Pichler,F,R,AUT,0.0,2019.0,2018.0,2019.0,2019.0
Nina Stankovska,F,U,SVK,0.0,2018.0,2019.0,2018.0,2018.0
Cristina Elena Tiglea,F,U,ITA,0.0,2019.0,2021.0,2019.0,2018.0
Qinwen Zheng,F,R,CHN,6.0,2020.0,2018.0,2020.0,2018.0
Mavie Osterreicher,F,U,AUT,0.0,2021.0,2018.0,2021.0,2021.0
Francesca Curmi,F,R,MLT,0.0,2021.0,2019.0,2021.0,2018.0
Esther Bataille,F,U,FRA,0.0,2021.0,2018.0,2021.0,2021.0
Annalisa Calandra,F,R,ITA,0.0,2018.0,2018.0,2018.0,2018.0
Julie Belgraver,F,U,FRA,0.0,2021.0,2018.0,2021.0,2019.0
Isabelle Haverlag,F,U,NED,0.0,2021.0,2018.0,2021.0,2018.0
Madison Sieg,F,R,USA,0.0,2021.0,2018.0,2021.0,2021.0
Jaleesa Leslie,F,U,USA,0.0,2019.0,2018.0,2019.0,2020.0
Victoria Hu,F,U,USA,0.0,2021.0,2020.0,2021.0,2019.0
Hailey Baptiste,F,R,USA,3.0,2019.0,2020.0,2019.0,2020.0
Karine Marion Job,F,U,FRA,0.0,2018.0,2019.0,2018.0,2018.0
Zara Brankovic,F,U,AUS,0.0,2019.0,2018.0,2019.0,2019.0
Anastasia Berezov,F,R,AUS,0.0,2019.0,2020.0,2019.0,2018.0
Alessia Truden,F,U,ITA,0.0,2018.0,2019.0,2018.0,2018.0
Tina Vlajic,F,R,SWE,0.0,2020.0,2021.0,2020.0,2020.0
Anna Arkadianou,F,U,GRE,0.0,2019.0,2018.0,2019.0,2018.0
Marina Kurosu,F,U,JPN,0.0,2018.0,2019.0,2018.0,2018.0
Ayumi Hirata,F,U,JPN,0.0,2020.0,2018.0,2020.0,2019.0
Vanshita Pathania,F,R,IND,0.0,2021.0,2018.0,2021.0,2021.0
Muskan Gupta,F,U,IND,0.0,2019.0,2018.0,2018.0,2018.0
Elsa Jacquemot,F,R,FRA,0.0,2021.0,2018.0,2021.0,2018.0
Giulia Paterno,F,R,ITA,0.0,2019.0,2018.0,2019.0,2018.0
Daria Krasnova,F,U,RUS,0.0,2021.0,2018.0,2021.0,2019.0
Danielle Daley,F,U,GBR,0.0,2020.0,2019.0,2020.0,2021.0
Annerly Poulos,F,U,AUS,0.0,2019.0,2018.0,2019.0,2020.0
Ramona Mataruga,F,R,AUS,0.0,2019.0,2020.0,2019.0,2018.0
Nathalie Johansson,F,U,SWE,0.0,2019.0,2021.0,2018.0,2018.0
Aubane Droguet,F,U,FRA,0.0,2021.0,2018.0,2019.0,2018.0
Emma Raducanu,F,R,GBR,3.0,2019.0,2020.0,2019.0,2020.0
Sina Herrmann,F,R,GER,2.0,2021.0,2018.0,2020.0,2019.0
Nina Ugrelidze,F,R,USA,0.0,2021.0,2020.0,2021.0,2018.0
Maria Daniels Sierra,F,U,RUS,0.0,2019.0,2020.0,2019.0,2019.0
Noel Saidenova,F,U,RUS,0.0,2020.0,2018.0,2020.0,2018.0
Yelizaveta Karlova,F,U,KAZ,0.0,2019.0,2021.0,2019.0,2018.0
Marie Mettraux,F,U,SUI,0.0,2019.0,2018.0,2019.0,2018.0
Alessandra Crump,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Eleonora Alvisi,F,U,ITA,0.0,2020.0,2018.0,2020.0,2020.0
Anastasia Tikhonova,F,R,RUS,2.0,2021.0,2018.0,2021.0,2018.0
Veronika Pepelyaeva,F,R,RUS,0.0,2019.0,2021.0,2019.0,2018.0
Mika Dagan Fruchtman,F,R,ISR,0.0,2021.0,2018.0,2021.0,2020.0
Satsuki Koike,F,U,JPN,0.0,2019.0,2018.0,2019.0,2018.0
Lina Boylan,F,U,USA,0.0,2021.0,2018.0,2020.0,2020.0
Aya El Sayed,F,U,EGY,0.0,2019.0,2018.0,2019.0,2018.0
Olivia Malm,F,U,SWE,0.0,2019.0,2018.0,2019.0,2019.0
Sydney Berlin,F,L,SWE,0.0,2018.0,2019.0,2018.0,2018.0
Mariia Tkacheva,F,U,RUS,1.0,2019.0,2018.0,2019.0,2021.0
Zita Kovacs,F,U,HUN,0.0,2018.0,2019.0,2018.0,2019.0
Annika Kannan,F,R,IND,0.0,2021.0,2018.0,2021.0,2019.0
Hailey Wilcox,F,U,USA,0.0,2019.0,2018.0,2019.0,2018.0
Shelby Prince,F,U,USA,0.0,2019.0,2018.0,2021.0,2021.0
So Hee Yoon,F,U,KOR,0.0,2019.0,2018.0,2019.0,2019.0
Sijia Wei,F,U,CHN,0.0,2019.0,2018.0,2019.0,2019.0
Anastasia Piangerelli,F,U,ITA,0.0,2019.0,2020.0,2019.0,2020.0
Rina Saigo,F,U,JPN,0.0,2019.0,2018.0,2019.0,2018.0
Charlotte Chavatipon,F,U,USA,0.0,2019.0,2018.0,2019.0,2020.0
Cori Gauff,F,R,USA,2.0,2019.0,2020.0,2021.0,2018.0
Hibah Shaikh,F,U,USA,0.0,2021.0,2018.0,2021.0,2021.0
Hx Izabella Tan,F,U,SGP,0.0,2019.0,2018.0,2020.0,2019.0
Lynelle En Tong Lim,F,U,SGP,0.0,2019.0,2017.0,2019.0,2019.0
Marie Charlot Lonnemann,F,U,GER,0.0,2021.0,2018.0,2019.0,2019.0
Elena Gemovic,F,U,SRB,0.0,2019.0,2020.0,2019.0,2018.0
Boyoung Jeong,F,U,KOR,0.0,2019.0,2018.0,2018.0,2018.0
Zheng Hua Xiao,F,U,CHN,0.0,2019.0,2018.0,2019.0,2018.0
Joana Baptista,F,U,POR,0.0,2021.0,2019.0,2021.0,2021.0
Anastasiya Kostromitina,F,U,RUS,0.0,2018.0,2018.0,2018.0,2018.0
Dasha Lopatetskaya,F,U,UKR,5.0,2019.0,2021.0,2019.0,2021.0
Julia Ronney,F,U,USA,0.0,2021.0,2018.0,2021.0,2019.0
Jana Kolodynska,F,R,BLR,1.0,2021.0,2018.0,2021.0,2020.0
Anastasiya Komar,F,U,BLR,0.0,2019.0,2018.0,2019.0,2019.0
Tatsiana Sasnouskaya,F,U,BLR,0.0,2019.0,2018.0,2019.0,2019.0
Maria Titova,F,R,RUS,0.0,2019.0,2020.0,2019.0,2020.0
Gianna Pielet,F,U,USA,0.0,2019.0,2020.0,2019.0,2020.0
Carmen Garri Murcia,F,R,ESP,0.0,2019.0,2018.0,2019.0,2019.0
Himeno Sakatsume,F,U,JPN,4.0,2019.0,2018.0,2019.0,2018.0
Bojana Marinkov,F,U,AUS,0.0,2019.0,2018.0,2019.0,2018.0
Tara Malik,F,U,USA,0.0,2021.0,2018.0,2021.0,2018.0
Leena Bennetto,F,U,CAN,0.0,2018.0,2018.0,2018.0,2018.0
Da Ye Kim,F,U,KOR,0.0,2019.0,2018.0,2019.0,2018.0
Uxia Martinez Moral,F,U,ESP,0.0,2018.0,2018.0,2018.0,2018.0
Barbora Pokorna,F,U,CZE,0.0,2019.0,2018.0,2019.0,2018.0
Juliane Triebe,F,U,GER,0.0,2019.0,2018.0,2019.0,2018.0
Alice Vicini,F,U,ITA,0.0,2018.0,2019.0,2018.0,2018.0
Ziva Falkner,F,U,SLO,1.0,2021.0,2018.0,2021.0,2019.0
Noka Juric,F,U,SLO,0.0,2021.0,2018.0,2021.0,2019.0
Connie Ma,F,U,USA,0.0,2019.0,2018.0,2019.0,2018.0
Andrea Redondo Gutierrez,F,U,ESP,0.0,2020.0,2019.0,2020.0,2020.0
Alyssa Tobita,F,R,USA,0.0,2019.0,2020.0,2019.0,2019.0
Alexandra Mikhailuk,F,U,CAN,0.0,2019.0,2018.0,2019.0,2019.0
Justyna Malatinska,F,U,CZE,0.0,2019.0,2018.0,2019.0,2018.0
Eszter Meri,F,U,SVK,0.0,2021.0,2018.0,2021.0,2020.0
Tina Cvetkovic,F,L,SLO,0.0,2021.0,2018.0,2021.0,2019.0
Sophie Luescher,F,U,SUI,0.0,2021.0,2018.0,2021.0,2020.0
Klara Ondrejcekova,F,U,SVK,0.0,2019.0,2018.0,2019.0,2018.0
Michele Temperli,F,U,SUI,0.0,2019.0,2018.0,2018.0,2018.0
Diana Martynov,F,U,FRA,0.0,2019.0,2018.0,2019.0,2018.0
Ayline Esina Samardzic,F,U,CRO,0.0,2019.0,2018.0,2019.0,2021.0
Alina Granwehr,F,U,SUI,0.0,2021.0,2019.0,2018.0,2021.0
Melody Hefti,F,U,SUI,0.0,2020.0,2018.0,2020.0,2020.0
Matilde Jorge,F,U,POR,0.0,2021.0,2018.0,2021.0,2020.0
Raphaelle Lacasse,F,R,CAN,1.0,2019.0,2018.0,2019.0,2018.0
Maria Alexia Gandac,F,U,ROU,0.0,2019.0,2018.0,2019.0,2019.0
Ilinca Dalina Amariei,F,U,ROU,0.0,2019.0,2018.0,2019.0,2020.0
Raluca Maria Tudorache,F,U,ROU,0.0,2019.0,2018.0,2019.0,2019.0
Victoria Kalaitzis,F,U,BEL,0.0,2019.0,2021.0,2019.0,2020.0
Kimmy A Guerin,F,U,USA,0.0,2018.0,2018.0,2018.0,2018.0
Jantje Tilbuerger,F,R,GER,0.0,2019.0,2018.0,2019.0,2018.0
Valentina Ivanov,F,U,NZL,0.0,2019.0,2020.0,2019.0,2020.0
Jovana Babic,F,R,SRB,0.0,2019.0,2018.0,2019.0,2019.0
Kamilia Shailina,F,U,KAZ,0.0,2019.0,2018.0,2019.0,2019.0
Takhmina Zhanatova,F,U,KAZ,0.0,2018.0,2018.0,2018.0,2018.0
Darya Astakhova,F,R,RUS,5.0,2019.0,2018.0,2019.0,2018.0
Mariya Sinitsyna,F,U,KAZ,0.0,2021.0,2019.0,2018.0,2019.0
Alexandra Iordache,F,R,ROU,0.0,2021.0,2018.0,2021.0,2019.0
Alexandra Petric,F,U,ROU,0.0,2018.0,2018.0,2018.0,2018.0
Jada Bui,F,U,CAN,0.0,2019.0,2018.0,2019.0,2018.0
Priska Madelyn Nugroho,F,R,INA,0.0,2021.0,2018.0,2021.0,2020.0
Fitriana Sabrina,F,U,INA,0.0,2021.0,2018.0,2018.0,2018.0
Fitriani Sabatini,F,U,INA,0.0,2021.0,2018.0,2021.0,2018.0
Julia Middendorf,F,U,GER,1.0,2021.0,2018.0,2021.0,2021.0
Margaux Rouvroy,F,U,FRA,1.0,2021.0,2018.0,2021.0,2018.0
Sophia Biolay,F,U,FRA,0.0,2019.0,2018.0,2019.0,2018.0
Rania Azziz,F,R,FRA,0.0,2019.0,2018.0,2019.0,2020.0
Flavie Brugnone,F,R,FRA,0.0,2021.0,2018.0,2021.0,2020.0
Marianne Argyrokastriti,F,U,GRE,0.0,2018.0,2018.0,2018.0,2018.0
Lucia Llinares Domingo,F,R,ESP,0.0,2021.0,2019.0,2021.0,2020.0
Anne Sophie Morandais,F,U,GUD,0.0,2019.0,2018.0,2019.0,2020.0
Luca Janosi,F,U,HUN,0.0,2019.0,2018.0,2019.0,2019.0
Lene Mari Bolkesjo Hovda,F,U,NOR,0.0,2019.0,2018.0,2019.0,2019.0
Katja Wiersholm,F,U,USA,0.0,2021.0,2018.0,2021.0,2019.0
Alexandra Vasilyeva,F,U,RUS,0.0,2021.0,2018.0,2021.0,2019.0
Helena Narmont,F,U,EST,0.0,2019.0,2018.0,2019.0,2021.0
Sofiya Chekhlystova,F,R,EST,0.0,2019.0,2018.0,2019.0,2021.0
Stefanija Polischuk,F,U,LAT,0.0,2019.0,2018.0,2019.0,2019.0
Margarita Ignatjeva,F,R,LAT,0.0,2019.0,2018.0,2019.0,2018.0
Alena Nikishina,F,U,RUS,0.0,2018.0,2018.0,2018.0,2018.0
Anastasia Zolotareva,F,U,RUS,1.0,2021.0,2018.0,2020.0,2018.0
Daria Kudashova,F,U,RUS,3.0,2019.0,2021.0,2019.0,2021.0
Ane Mintegi Del Olmo,F,U,ESP,0.0,2021.0,2018.0,2021.0,2018.0
Zdena Safarova,F,U,CZE,0.0,2021.0,2018.0,2021.0,2020.0
Alisa Rastegaeva,F,U,RUS,0.0,2019.0,2018.0,2019.0,2019.0
Maria Krupenina,F,U,RUS,0.0,2021.0,2018.0,2021.0,2018.0
Lucie Petruzelova,F,U,CZE,0.0,2019.0,2018.0,2019.0,2020.0
Lea Ma,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Savannah Broadus,F,U,USA,0.0,2019.0,2018.0,2019.0,2019.0
Venla Ahti,F,U,FIN,0.0,2019.0,2018.0,2019.0,2018.0
Maria Tanasescu,F,R,CAN,0.0,2019.0,2020.0,2019.0,2018.0
Georgia Lily Lynn Browne,F,U,IRL,0.0,2018.0,2019.0,2018.0,2018.0
Aisling Oconnor,F,U,IRL,0.0,2018.0,2019.0,2018.0,2018.0
Sasha Hill,F,U,GBR,0.0,2019.0,2018.0,2018.0,2018.0
Natsumi Kawaguchi,F,U,JPN,1.0,2019.0,2020.0,2019.0,2018.0
Natalie Gabriela Espinal Sanchez,F,R,HON,0.0,2018.0,2016.0,2017.0,2018.0
Maria Gabriela Rivera Corado,F,R,GUA,0.0,2021.0,2018.0,2021.0,2018.0
Polina Kudermetova,F,U,RUS,2.0,2021.0,2018.0,2020.0,2018.0
Maria Timofeeva,F,R,RUS,3.0,2021.0,2018.0,2021.0,2018.0
Elizaveta Dementyeva,F,U,RUS,0.0,2020.0,2021.0,2020.0,2018.0
Priyanka Shah,F,U,USA,0.0,2018.0,2018.0,2018.0,2018.0
Alexa Pitt,F,R,USA,0.0,2019.0,2021.0,2019.0,2018.0
Amber Washington,F,R,USA,0.0,2019.0,2018.0,2019.0,2018.0
Mell Elizabeth Reasco Gonzalez,F,L,ECU,1.0,2021.0,2018.0,2021.0,2020.0
Martyna Kubka,F,R,POL,0.0,2020.0,2019.0,2020.0,2021.0
Heejin Han,F,U,KOR,0.0,2019.0,2018.0,2019.0,2019.0
Kristina Kudryavtseva,F,U,RUS,0.0,2019.0,2018.0,2019.0,2019.0
Ekaterina Makarova 1996,F,U,RUS,3.0,2018.0,2019.0,2018.0,2019.0
Hwui Won Wi,F,U,KOR,0.0,2019.0,2018.0,2019.0,2018.0
Yubean Lee,F,U,KOR,0.0,2019.0,2018.0,2019.0,2019.0
Sun Bin Kim,F,U,KOR,0.0,2019.0,2018.0,2019.0,2019.0
Iulia Vlaiculescu,F,U,ROU,0.0,2019.0,2018.0,2019.0,2019.0
Petra Seresova,F,U,SVK,0.0,2018.0,2018.0,2018.0,2018.0
Nadine Keller,F,U,SUI,0.0,2021.0,2018.0,2021.0,2018.0
Eline Audenaert,F,U,BEL,0.0,2019.0,2018.0,2019.0,2020.0
Sinja Kraus,F,U,AUT,1.0,2021.0,2018.0,2021.0,2020.0
Laura Boehner,F,U,GER,0.0,2021.0,2018.0,2021.0,2020.0
Joelle Lilly Sophie Steur,F,U,GER,0.0,2019.0,2018.0,2019.0,2018.0
Nika Zupancic,F,U,SLO,0.0,2021.0,2020.0,2019.0,2018.0
Chie Kezuka,F,R,JPN,0.0,2018.0,2018.0,2018.0,2019.0
Ikumi Yamazaki,F,U,JPN,0.0,2019.0,2020.0,2019.0,2018.0
Eunseo Yun,F,U,KOR,0.0,2019.0,2018.0,2019.0,2019.0
Eunji Lee,F,U,KOR,0.0,2019.0,2018.0,2019.0,2018.0
Ha Yeong Ryu,F,U,KOR,0.0,2019.0,2018.0,2019.0,2018.0
Sravya Shivani Chilakalapudi,F,R,IND,0.0,2019.0,2018.0,2019.0,2021.0
Warisara Lee,F,U,THA,0.0,2019.0,2018.0,2019.0,2019.0
Alina Shcherbinina,F,U,RUS,0.0,2019.0,2018.0,2019.0,2021.0
Veronika Bokor,F,U,AUT,0.0,2019.0,2018.0,2021.0,2020.0
Laura Radakovic,F,U,BIH,0.0,2021.0,2020.0,2021.0,2018.0
Monika Svobodova,F,U,CZE,0.0,2018.0,2018.0,2018.0,2018.0
Camila Garcia,F,U,POR,0.0,2018.0,2019.0,2018.0,2018.0
Silvia Vargas Jimenez,F,U,ESP,0.0,2018.0,2018.0,2018.0,2018.0
Maria Berlanga Bandera,F,U,ESP,0.0,2020.0,2018.0,2020.0,2020.0
Paulina Franco Martinessi,F,U,PAR,0.0,2018.0,2018.0,2018.0,2018.0
Holly Verner,F,R,USA,0.0,2019.0,2018.0,2019.0,2019.0
Emily Bi,F,U,USA,0.0,2018.0,2018.0,2018.0,2018.0
Yu Yang Jin,F,U,CHN,0.0,2019.0,2018.0,2019.0,2018.0
Chloe Isabella Tsang,F,U,AUS,0.0,2019.0,2018.0,2019.0,2018.0
Jiayun Zhu,F,U,CHN,0.0,2019.0,2020.0,2019.0,2018.0
Xinlei Guan,F,U,CHN,0.0,2019.0,2018.0,2019.0,2019.0
Yuping Wang,F,U,CHN,0.0,2019.0,2018.0,2019.0,2018.0
Xinrui Liu,F,U,CHN,0.0,2019.0,2018.0,2019.0,2019.0
Hongding Dong,F,U,CHN,0.0,2019.0,2018.0,2018.0,2018.0
Darja Vidmanova,F,R,CZE,0.0,2021.0,2018.0,2021.0,2018.0
Sofia Milatova,F,R,SVK,0.0,2021.0,2018.0,2021.0,2018.0
Katerina Mandelikova,F,U,CZE,0.0,2021.0,2018.0,2021.0,2019.0
Petra Csabi,F,R,CZE,0.0,2019.0,2018.0,2019.0,2019.0
Aurore Felsenhart,F,U,BEL,0.0,2018.0,2021.0,2018.0,2018.0
Syuzen Afifi,F,R,RUS,0.0,2019.0,2018.0,2018.0,2018.0
Beatris Spasova,F,R,BUL,0.0,2021.0,2018.0,2021.0,2019.0
Ana Conde Vendrell,F,U,FRA,0.0,2018.0,2019.0,2018.0,2018.0
Stella Wiesemann,F,R,GER,0.0,2019.0,2018.0,2019.0,2018.0
Sophia Unger,F,R,SUI,0.0,2019.0,2018.0,2019.0,2019.0
Karen Marthiens,F,U,FRA,0.0,2021.0,2020.0,2021.0,2019.0
Maria Shusharina,F,U,RUS,0.0,2019.0,2018.0,2019.0,2018.0
Iuliia Nikitina,F,U,RUS,0.0,2019.0,2018.0,2019.0,2021.0
Sofia Sokhetskaya,F,U,KAZ,0.0,2019.0,2018.0,2019.0,2019.0
Giulia Brighi,F,U,ITA,0.0,2019.0,2018.0,2018.0,2018.0
Likhitha Kalava,F,R,IND,0.0,2019.0,2020.0,2019.0,2018.0
Merlina Sarno,F,U,ARG,0.0,2021.0,2018.0,2021.0,2019.0
Daianne Hayashida,F,U,PER,0.0,2018.0,2020.0,2018.0,2018.0
Solana Sierra,F,U,ARG,0.0,2019.0,2018.0,2019.0,2018.0
Juana Larranaga,F,U,ARG,0.0,2019.0,2018.0,2019.0,2021.0
Paula Corbalan,F,U,ARG,0.0,2019.0,2018.0,2019.0,2019.0
Amira Badawi,F,U,EGY,0.0,2021.0,2018.0,2021.0,2020.0
Hala Fouad,F,U,EGY,0.0,2020.0,2018.0,2019.0,2018.0
Smilla Kjaergaard,F,U,SWE,0.0,2019.0,2020.0,2019.0,2019.0
Sonashe Bhatnagar,F,R,IND,0.0,2021.0,2018.0,2021.0,2020.0
Daniela Glanzer,F,U,AUT,0.0,2021.0,2018.0,2020.0,2018.0
Asli Ozcan,F,R,TUR,0.0,2019.0,2020.0,2019.0,2018.0
Bianca Behulova,F,U,SVK,0.0,2018.0,2020.0,2018.0,2020.0
Alina Michalitsch,F,U,AUT,0.0,2019.0,2018.0,2020.0,2021.0
Anastasia Mozgaleva,F,L,RUS,0.0,2021.0,2018.0,2021.0,2019.0
Stanislava Bobrovnikova,F,U,RUS,0.0,2019.0,2018.0,2019.0,2020.0
Eva Garkusha,F,L,RUS,0.0,2019.0,2018.0,2021.0,2018.0
Vilena Petrova,F,U,RUS,0.0,2019.0,2018.0,2019.0,2019.0
Ivonne Juric,F,U,GER,0.0,2019.0,2018.0,2019.0,2019.0
Polina Kozyreva,F,U,RUS,0.0,2018.0,2019.0,2018.0,2018.0
Julia Traub,F,U,GER,0.0,2021.0,2018.0,2021.0,2021.0
Lisa Pigato,F,U,ITA,2.0,2021.0,2018.0,2019.0,2018.0
Asya Colombo,F,U,ITA,0.0,2021.0,2018.0,2021.0,2019.0
Caitlyn Portela,F,R,AUS,0.0,2019.0,2018.0,2021.0,2019.0
Maria Fernanda Morales,F,R,SWE,0.0,2019.0,2020.0,2019.0,2020.0
Diana Nekhorosheva,F,U,RUS,0.0,2019.0,2018.0,2019.0,2018.0
Emmy Yaron,F,U,ISR,0.0,2021.0,2018.0,2021.0,2021.0
Adesuwa Osabuohien,F,R,USA,0.0,2019.0,2021.0,2019.0,2020.0
Honoka Uchiyama,F,U,JPN,0.0,2020.0,2018.0,2020.0,2019.0
Hiromi Abe,F,U,JPN,0.0,2019.0,2020.0,2019.0,2020.0
Iulia Marko,F,U,ROU,0.0,2019.0,2018.0,2019.0,2019.0
Denislava Glushkova,F,U,BUL,0.0,2021.0,2018.0,2019.0,2019.0
Cveti Iotova,F,U,BUL,0.0,2018.0,2020.0,2018.0,2018.0
Ioana Alexandra Negoitescu,F,U,ROU,0.0,2019.0,2018.0,2019.0,2019.0
Lisa Zaar,F,U,SWE,0.0,2018.0,2019.0,2018.0,2021.0
Anita Sahdiieva,F,U,UKR,0.0,2019.0,2018.0,2019.0,2018.0
Lyubov Kostenko,F,R,UKR,0.0,2021.0,2018.0,2021.0,2018.0
